city,station_name,median_household_income_census_block,bucket
Chicago,Kedzie Ave & Lake St,9490,1
Chicago,Halsted & 63rd - Kennedy-King Vaccination Site,10814,2
Chicago,Damen Ave & Pierce Ave,11406,2
Chicago,Ogden Ave & Roosevelt Rd,12313,2
Chicago,Ashland Ave & 13th St,12313,2
Chicago,Central Ave & Lake St,13036,2
Chicago,MLK Jr Dr & 47th St,13177,2
Chicago,Stewart Ave & 63rd St,13450,2
Chicago,Wentworth Ave & 35th St,13625,2
Chicago,Cottage Grove Ave & 63rd St,13676,2
Chicago,State St & 29th St,13676,2
Chicago,Ashland Ave & 78th St,14188,2
Chicago,State St & Pershing Rd,14250,2
Chicago,Cottage Grove Ave & 78th St,15000,3
Chicago,Lavergne Ave & Division St,15315,3
Chicago,Altgeld Gardens,15523,3
Chicago,Eberhart Ave & 61st St,15881,3
Chicago,Perry Ave & 69th St,15893,3
Chicago,Houston Ave & 92nd St,15956,3
Chicago,Racine Ave & 13th St,16048,3
Chicago,Homan Ave & Fillmore St,16522,3
Chicago,Eberhart Ave & 131st St,16522,3
Chicago,Kedzie Ave & Roosevelt Rd,16522,3
Chicago,Stony Island Ave & 71st St,16536,3
Chicago,Cottage Grove Ave & Oakwood Blvd,16736,3
Chicago,S Wentworth Ave & W 111th St,16783,3
Chicago,Eggleston Ave & 69th St,16835,3
Chicago,Greenwood Ave & 79th St,17426,3
Chicago,Western Ave & Monroe St,17569,3
Chicago,Halsted St & 78th St,17841,3
Chicago,63rd St Beach,18411,3
Chicago,Kostner Ave & Lake St,18750,3
Chicago,Kedzie Ave & 21st St,18810,3
Chicago,Sacramento Blvd & Polk St,18952,3
Chicago,Conservatory Dr & Lake St,19042,3
Chicago,Halsted St & 59th St,19688,3
Chicago,Halsted St & 56th St,19688,3
Chicago,Calumet Ave & 35th St,19950,3
Chicago,Calumet Ave & 33rd St,19950,3
Chicago,Halsted St & 47th Pl,19975,3
Chicago,Western Ave & 62nd St,20160,4
Chicago,Maplewood Ave & 59th St,20160,4
Chicago,Seeley Ave & Garfield Blvd,20438,4
Chicago,Woodlawn Ave & 55th St,20509,4
Chicago,Central Ave & Madison St,20850,4
Chicago,MLK Jr Dr & 63rd St,20904,4
Chicago,Calumet Ave & 51st St,21065,4
Chicago,Cicero Ave & Quincy St,21250,4
Chicago,Leamington Ave & Hirsch St,21417,4
Chicago,Austin Blvd & Lake St,21865,4
Chicago,Indiana Ave & 103rd St,22018,4
Chicago,State St & 79th St,22188,4
Chicago,Indiana Ave & 133rd St,22454,4
Chicago,Glenwood Ave & Morse Ave,22484,4
Chicago,Racine Ave & Garfield Blvd,22500,4
Chicago,Throop St & 52nd St,22500,4
Chicago,Constance Ave & 95th St,22589,4
Chicago,Dauphin Ave & 87th St,22708,4
Chicago,Stony Island Ave & 75th St,22772,4
Chicago,Elizabeth St & 59th St,23173,4
Chicago,Vernon Ave & 79th St,23221,4
Chicago,Phillips Ave & 79th St,23431,4
Chicago,Pulaski Rd & Congress Pkwy,23571,4
Chicago,Wentworth Ave & 33rd St,23854,4
Chicago,Central Park Blvd & 5th Ave,24050,4
Chicago,Princeton Ave & Garfield Blvd,24122,4
Chicago,Ada St & 113th St,24219,4
Chicago,Warren Park West,24223,4
Chicago,Warren Park East,24223,4
Chicago,Clybourn Ave & Division St,24250,4
Chicago,May St & 69th St,24342,4
Chicago,Tripp Ave & 15th St,24474,4
Chicago,Central Park & Augusta Blvd,24549,4
Chicago,Kedzie Ave & 52nd St,24604,4
Chicago,Carpenter St & 63rd St,24741,4
Chicago,Racine Ave & 61st St,24741,4
Chicago,Racine Ave & 65th St,24861,4
Chicago,Broadway & Argyle St,25078,5
Chicago,Big Marsh Park,25244,5
Chicago,Torrence Ave & 106th St,25244,5
Chicago,Malcolm X College Vaccination Site,25469,5
Chicago,Damen Ave & Madison St,25469,5
Chicago,Phillips Ave & 83rd St,25580,5
Chicago,South Shore Dr & 71st St,25662,5
Chicago,Central Park Ave & Douglas Blvd,25707,5
Chicago,Maryland Ave & 104th St,25772,5
Chicago,California Ave & Lake St,25833,5
Chicago,Halsted St & 69th St,25850,5
Chicago,Wentworth Ave & 24th St (Temp),25948,5
Chicago,Paulina St & Howard St,25962,5
Chicago,Marshfield Ave & 59th St,26071,5
Chicago,Michigan Ave & 114th St,26094,5
Chicago,Rhodes Ave & 71st St,26154,5
Chicago,Central Ave & Harrison St,26250,5
Chicago,Marshfield Ave & 44th St,26434,5
Chicago,Sheridan Rd & Loyola Ave,26964,5
Chicago,Major Ave & Bloomingdale Ave,27049,5
Chicago,Sheridan Rd & Lawrence Ave,27169,5
Chicago,Kenton Ave & Madison St,27266,5
Chicago,Cicero Ave & Lake St,27266,5
Chicago,Latrobe Ave & Chicago Ave,27292,5
Chicago,Halsted St & 73rd St,27465,5
Chicago,Keeler Ave & Roosevelt Rd,27599,5
Chicago,MLK Jr Dr & 83rd St,27946,5
Chicago,Emerald Ave & 31st St,28042,5
Chicago,MLK Jr Dr & Pershing Rd,28125,5
Chicago,Ashland Ave & Garfield Blvd,28250,5
Chicago,Kedzie Ave & 24th St,28250,5
Chicago,Spaulding Ave & 63rd St,28315,5
Chicago,Rockwell St & 57th St,28750,5
Chicago,Albany Ave & 26th St,29135,5
Chicago,Laflin St & Cullerton St,29167,5
Chicago,Ashland Ave & 50th St,29329,5
Chicago,California Ave & 29th St,29375,5
Chicago,California Ave & 26th St,29375,5
Chicago,State St & 54th St,29495,5
Chicago,DuSable Museum,29495,5
Chicago,Prairie Ave & Garfield Blvd,29495,5
Chicago,Lamon Ave & Chicago Ave,29671,5
Chicago,Cicero Ave & Flournoy St,29688,5
Chicago,California Ave & Marquette Rd,29773,5
Chicago,Western Blvd & 48th Pl,29783,5
Chicago,Hoyne Ave & 47th St,29783,5
Chicago,Oglesby Ave & 100th St,29835,5
Chicago,Damen Ave & 51st St,29926,5
Chicago,Damen Ave & 59th St,30250,6
Chicago,Lincoln Ave & Balmoral Ave,30446,6
Chicago,Rainbow Beach,30564,6
Chicago,Komensky Ave & 31st St,30610,6
Chicago,South Shore Dr & 74th St,31148,6
Chicago,Cottage Grove Ave & 83rd St,31219,6
Chicago,Lockwood Ave & Wrightwood Ave,31250,6
Chicago,Ashland Ave & 63rd St,31331,6
Chicago,Cottage Grove Ave & 71st St,31440,6
Chicago,Jeffery Blvd & 71st St,31493,6
Chicago,California Ave & 23rd Pl,31607,6
Chicago,Homan Ave & 65th St,32121,6
Chicago,Nordica & Medill,32576,6
Chicago,Emerald Ave & 28th St,32632,6
Chicago,Prairie Ave & 43rd St,33015,6
Chicago,Kostner Ave & Adams St,33026,6
Chicago,Cornell Dr & Hayes Dr,33028,6
Chicago,Stony Island Ave & 67th St,33028,6
Chicago,Stony Island Ave & 64th St,33028,6
Chicago,Loomis St & Archer Ave,33306,6
Chicago,Shields Ave & 31st St,33333,6
Chicago,Shields Ave & 28th Pl,33333,6
Chicago,Ashland Ave & 66th St,33571,6
Chicago,S Michigan Ave & E 118th St,33712,6
Chicago,Ellis Ave & 83rd St,33966,6
Chicago,South Shore Dr & 67th St,34079,6
Chicago,Pulaski Rd & 21st St,34107,6
Chicago,Cottage Grove Ave & 43rd St,34327,6
Chicago,Richmond St & 59th St,34331,6
Chicago,Austin Blvd & Chicago Ave,34412,6
Chicago,Marine Dr & Ainslie St,34508,6
Chicago,Cottage Grove Ave & 51st St,34622,6
Chicago,Ashland Ave & Pershing Rd,34674,6
Chicago,Wells St & Elm St,34732,6
Chicago,Karlov Ave & Madison St,35192,7
Chicago,Pulaski Rd & Lake St,35192,7
Chicago,Sacramento Ave & Pershing Rd,35208,7
Chicago,Spaulding Ave & 16th St,35658,7
Chicago,Wells St & 19th St,35723,7
Chicago,Wentworth Ave & Cermak Rd,35723,7
Chicago,Sheridan Rd & Columbia Ave,35795,7
Chicago,Baltimore Ave & 87th St,35809,7
Chicago,Commercial Ave & 83rd St,35809,7
Chicago,Central Park Ave & 24th St,36080,7
Chicago,Kedzie Ave & Bryn Mawr Ave,36126,7
Chicago,Kedzie Ave & Harrison St,36167,7
Chicago,Kedzie Ave & Milwaukee Ave,36370,7
Chicago,Lake Park Ave & 53rd St,36406,7
Chicago,California Ave & Byron St,36477,7
Chicago,Jeffery Blvd & 67th St,36563,7
Chicago,Loomis Blvd & 84th St,36679,7
Chicago,Ellis Ave & 60th St,36719,7
Chicago,Lawndale Ave & 16th St,36898,7
Chicago,Evans Ave & 75th St,37018,7
Chicago,Harding Ave & 26th St,37114,7
Chicago,Long Ave & North Ave,37194,7
Chicago,Clark St & Touhy Ave,37457,7
Chicago,Kedzie Ave & 48th Pl,37581,7
Chicago,Archer Ave & 43rd St,37627,7
Chicago,Kildare Ave & 26th St,37866,7
Chicago,Cottage Grove Ave & 67th St,37962,7
Chicago,Western Ave & Howard St,38214,7
Chicago,Greenwood Ave & 91st St,38375,7
Chicago,Sacramento Blvd & Franklin Blvd,38404,7
Chicago,Kedzie Ave & Chicago Ave,38404,7
Chicago,Campbell Ave & 51st St,38426,7
Chicago,Ashland Ave & Archer Ave,38448,7
Chicago,Clinton St & 18th St,38448,7
Chicago,Laramie Ave & Gladys Ave,38500,7
Chicago,Laramie Ave & Madison St,38500,7
Chicago,Meade Ave & Diversey Ave,38507,7
Chicago,Laramie Ave & Kinzie St,38542,7
Chicago,Kildare Ave & Division St,38603,7
Chicago,Elizabeth St & 47th St,38750,7
Chicago,Tripp Ave & 65th St,38945,7
Chicago,Kenosha & Wellington,38967,7
Chicago,Greenview Ave & Jarvis Ave,39004,7
Chicago,Princeton Ave & 47th St,39250,7
Chicago,Shields Ave & 43rd St,39250,7
Chicago,Artesian Ave & 55th St,39338,7
Chicago,Sedgwick St & Schiller St,39449,7
Chicago,Kimbark Ave & 53rd St,39514,7
Chicago,Wolcott Ave & Fargo Ave,39535,7
Chicago,Ridge Blvd & Howard St,39535,7
